"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"A&O SCI 1 - DRAKE, J.",0.154,0.615,0,0,0.077,0,0,0,0,0,0,0,0
"A&O SCI 1L - DRAKE, J.",0,0.9,0,0,0,0,0,0,0,0,0,0,0
"A&O SCI 2 - GONZALEZ, D.H.",0.176,0.118,0.412,0.059,0,0,0,0.176,0,0,0,0,0
"A&O SCI M105 - LEINWEBER, A.",0.136,0.182,0.318,0,0.091,0,0.136,0.045,0,0.045,0,0,0.045
"AF AMER 1 - PIERRE, J.",0.213,0.582,0.014,0.021,0.05,0.007,0.014,0.007,0,0,0,0,0
"AF AMER 188A - GREEN, C.D.",0.641,0.359,0,0,0,0,0,0,0,0,0,0,0
"AF AMER 188A - KEEL, T.D.",0.286,0.286,0.143,0.143,0,0,0.143,0,0,0,0,0,0
"AF AMER 6 - STREETER, C.A.",0.417,0.408,0.078,0.068,0.019,0.01,0,0,0,0,0,0,0
"AF AMER C191 - EDU, U.F.",0.75,0.083,0,0,0,0,0.083,0.083,0,0,0,0,0
"AF AMER M107 - AVIDAN, L.J.",0.458,0.292,0.167,0.042,0,0,0,0,0,0,0,0,0
"AF AMER M150D - BROWN, S.D.",0.455,0.182,0.091,0.152,0.03,0,0,0,0,0,0,0,0
"AN N EA 10W - DANIELSON, A.",0.048,0.143,0.333,0.19,0,0.048,0.048,0.048,0,0,0,0.048,0.095
"AN N EA 10W - KAROLL, A.B.",0,0.9,0,0,0,0,0,0,0,0,0,0,0.1
"AN N EA 10W - SAMUELS, A.D.",0.133,0.533,0.2,0,0.067,0,0,0,0,0,0,0,0
"AN N EA 10W - SCHNIEDEWIND, W.M.",0,0.5,0.227,0.045,0.136,0,0.045,0,0,0,0,0,0
"AN N EA 10W - SCHNIEDEWIND, W.M. LEC 4",0,0.286,0.286,0.286,0,0,0,0,0,0,0,0,0
"AN N EA 15W - COONEY, K.M.",0.164,0.459,0.139,0.066,0.049,0.025,0.016,0.008,0.008,0,0,0,0.008
"AN N EA 15W - COONEY, K.M. LEC 2",0.377,0.329,0.151,0.068,0.021,0,0,0,0.007,0,0,0.007,0
"AN N EA 166 - COONEY, K.M.",0.364,0.091,0.273,0.182,0.091,0,0,0,0,0,0,0,0
"ANTHRO 1 - SNYDER, J.K.",0.316,0.367,0.127,0.076,0.025,0.013,0.025,0.038,0,0,0,0,0
"ANTHRO 110 - BOUM, A.",0.07,0.767,0.116,0.023,0,0.023,0,0,0,0,0,0,0
"ANTHRO 124S - SNYDER, J.K.",0.265,0.367,0.184,0.143,0,0,0,0,0,0,0,0,0.02
"ANTHRO 126P - RASHIDI, J.S.",0.067,0.267,0.267,0.133,0,0.067,0.067,0,0,0,0,0,0
"ANTHRO 132 - BOUM, A.",0.344,0.531,0.062,0,0,0,0,0,0,0,0,0,0
"ANTHRO 133 - KIM, M.K.",0,0.426,0.074,0.118,0.191,0,0,0.074,0,0,0.015,0,0
"ANTHRO 135 - BOUM, A.",0.118,0.706,0.118,0,0.029,0,0,0,0,0,0,0,0
"ANTHRO 137P - BOUM, A.",0.9,0,0.075,0,0,0,0,0,0,0,0,0,0
"ANTHRO 138P - BOUM, A.",0.143,0.607,0.179,0,0,0,0,0,0,0,0,0,0.036
"ANTHRO 142P - BOUM, A.",0.263,0.684,0,0,0,0,0,0,0,0,0,0,0
"ANTHRO 143 - BOUM, A.",0.348,0.217,0.13,0.087,0.043,0,0,0,0,0,0,0,0
"ANTHRO 146 - KIM, M.K.",0,0.465,0.116,0.07,0.233,0,0.023,0.047,0,0,0.023,0,0.023
"ANTHRO 153 - BOUM, A.",0.389,0.278,0,0.222,0,0,0,0,0,0,0,0,0
