"CLASS","A+","A","A-","B+","B","B-","C+","C","C-","D+","D","D-","F"
"A&O SCI 2 - LEW, J.K.",NA,0.182,0.136,0.091,0.273,NA,0.045,0.136,0.045,NA,0.091,NA,NA
"AF AMER 1 - PIERRE, J.",0.125,0.483,0.108,0.042,0.083,0.042,0.017,0.025,0.017,0.008,0.008,NA,0.042
"AF AMER 6 - STREETER, C.A.",NA,0.104,0.438,0.438,0.01,0.01,NA,NA,NA,NA,NA,NA,NA
"AF AMER M107 - AVIDAN, L.",NA,0.667,0.278,0.056,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER M165 - VALIZADEH, N.",0.2,0.333,0.2,0.133,0.067,NA,0.067,NA,NA,NA,NA,NA,NA
"AF AMER M173 - HUNTER, M.",0.222,0.733,NA,NA,0.022,NA,NA,0.022,NA,NA,NA,NA,NA
"AN N EA 10W - SCHNIEDEWIND, W.M.",NA,0.316,0.158,0.263,0.105,0.053,0.053,NA,NA,NA,NA,NA,0.053
"AN N EA 10W - SCHNIEDEWIND, W.M. LEC 3",NA,0.25,0.25,0.312,0.062,NA,0.062,NA,NA,NA,NA,NA,0.062
"AN N EA 10W - SCHNIEDEWIND, W.M. LEC 4",NA,0.316,0.421,0.105,0.053,NA,NA,0.105,NA,NA,NA,NA,NA
"AN N EA 15W - COONEY, K.M.",0.012,0.193,0.241,0.157,0.169,0.084,0.036,0.072,0.024,NA,NA,NA,0.012
"AN N EA 15W - COONEY, K.M. LEC 2",0.29,0.226,0.172,0.075,0.108,0.065,0.022,0.011,NA,NA,NA,NA,0.032
"AN N EA M130 - COONEY, K.M.",0.25,0.083,0.333,0.083,0.167,0.083,NA,NA,NA,NA,NA,NA,NA
"ANTHRO 110 - CHEETHAM, D.T.",0.086,0.171,0.257,0.143,0.086,0.229,NA,NA,NA,0.029,NA,NA,NA
"ANTHRO 124S - SNYDER, J.K.",0.094,0.283,0.208,0.094,0.113,0.094,0.075,0.019,NA,NA,NA,NA,0.019
"ANTHRO 126P - RASHIDI, J.S.",0.045,0.273,0.136,0.136,0.045,0.091,0.182,NA,0.045,NA,NA,NA,0.045
"ANTHRO 132 - BOUM, A.",0.111,0.333,0.111,0.056,0.056,NA,NA,0.167,NA,NA,NA,NA,0.167
"ANTHRO 143 - BOUM, A.",0.29,0.387,0.097,0.065,0.065,0.032,0.032,0.032,NA,NA,NA,NA,NA
"ANTHRO 146 - BOUM, A.",0.103,0.282,0.231,0.179,0.154,0.026,0.026,NA,NA,NA,NA,NA,NA
"ANTHRO 153 - BOUM, A.",0.19,0.143,0.095,0.048,0.143,0.095,0.048,0.095,0.048,NA,0.048,NA,0.048
"ANTHRO 3 - BOUM, A.",0.238,0.333,0.095,0.119,0.143,NA,0.024,NA,NA,0.024,0.024,NA,NA
"ANTHRO 4 - MITSUHARA, T.",0.055,0.288,0.301,0.192,0.082,0.027,0.027,NA,0.014,NA,0.014,NA,NA
"APPLING 30W - MELLS, B.P.",0.167,0.583,0.167,NA,0.083,NA,NA,NA,NA,NA,NA,NA,NA
"APPLING 30W - MELLS, B.P. LEC 2",0.25,0.65,0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 103 - SHARIF, M.",NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 289 - ENNEMOSER, B.",0.2,0.533,0.183,0.083,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 289 - OSMAN, M.",0.067,0.1,0.233,0.3,0.25,0.05,NA,NA,NA,NA,NA,NA,NA
"ARCH&UD 401 - ENNEMOSER, B.",0.117,0.383,0.5,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART 11E - MILLER, R.A.",0.333,0.333,0.278,NA,NA,0.056,NA,NA,NA,NA,NA,NA,NA
"ART 133 - LOWE, N.R.",0.294,0.471,0.059,NA,NA,NA,NA,0.118,0.059,NA,NA,NA,NA
"ART HIS 127B - MEDVEDEV, N.",NA,0.778,0.111,0.111,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ART HIS 133D - BORRMAN, K.M.",NA,0.579,0.263,0.053,0.053,NA,NA,NA,NA,NA,NA,NA,0.053
"ART HIS 154D - KUMAR, A.M.",0.385,0.077,NA,0.231,0.231,0.077,NA,NA,NA,NA,NA,NA,NA
"ART HIS C142B - ROSENBLUM, B.T.",NA,0.353,0.176,0.235,0.059,NA,0.059,0.118,NA,NA,NA,NA,NA
"ASIA AM 10 - DEGUZMAN, J.",NA,0.938,0.062,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 130A - KAO, J.",0.042,0.708,0.042,0.042,0.167,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 140SL - CAMACHO, K.L.",0.6,0.4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASIA AM 50W - NUBLA, G.M.",NA,0.412,0.235,0.059,0.059,NA,NA,NA,0.059,NA,NA,0.059,0.118
"ASIAN 30 - WAN, H.",NA,0.273,0.273,0.182,NA,NA,NA,0.182,NA,NA,0.091,NA,NA
"ASIAN M60W - HAYES, M.R.",NA,0.333,0.167,0.133,0.2,0.067,0.033,0.033,NA,NA,NA,NA,0.033
"ASIAN M60W - TOJIMBARA, Y.E.",NA,0.667,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.083
"ASTR 5 - BONDARENKO, A.S.",0.071,0.095,0.119,0.119,0.143,0.143,0.119,0.071,0.071,0.024,NA,0.024,NA
"ASTR 5 - MASHIAN, N.",0.038,0.154,0.192,0.231,0.038,0.154,NA,0.077,NA,0.038,NA,NA,0.077
"BIOSTAT 100A - LEE, M.L.",0.007,0.426,0.078,0.099,0.156,0.035,0.021,0.092,0.035,0.007,0.035,NA,0.007
"CHEM 14A - CASEY, J.R.",0.021,0.383,0.234,0.064,0.128,0.149,NA,NA,NA,NA,NA,NA,0.021
"CHEM 14A - LAVELLE, L.",NA,0.111,0.222,0.111,0.056,0.111,0.111,0.111,0.083,NA,0.056,NA,0.028
"CHEM 14A - PRADO, J.R.",0.294,0.176,0.294,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHEM 14B - BOUCHARD, L.",0.156,0.219,0.094,0.125,0.062,0.062,NA,NA,0.062,0.062,NA,NA,0.156
"CHEM 14B - COUREY, A.J.",0.08,0.28,0.08,NA,0.12,0.16,0.08,0.08,0.12,NA,NA,NA,NA
"CHEM 14C - PHAM, H.V.",0.162,0.081,0.108,NA,0.135,0.162,0.081,0.108,0.108,0.027,0.027,NA,NA
"CHEM 14C - TOBOLOWSKY, R.A.",0.033,0.333,0.133,0.183,0.05,0.1,0.05,0.083,0.017,NA,0.017,NA,NA
"CHEM 153L - GOBER, J.W.",NA,0.118,0.176,0.216,0.255,0.118,0.059,0.02,0.02,NA,NA,NA,0.02
"CHEM 156 - GALLAGHER-JONES, M",0.043,0.304,0.304,0.087,0.174,0.087,NA,NA,NA,NA,NA,NA,NA
"CHEM 17 - YOFFE, A.M.",0.056,0.111,0.333,0.056,0.167,0.111,NA,0.056,NA,NA,0.056,NA,0.056
"CHEM 20A - LI, Z.",0.064,0.17,0.234,0.128,0.17,0.064,0.064,0.043,0.064,NA,NA,NA,NA
"CHEM 20B - LEVINE, A.J.",NA,0.211,0.105,0.158,0.158,0.105,0.053,0.105,0.053,NA,NA,NA,0.053
"CHEM 30B - PHAM, H.V.",0.188,0.188,NA,NA,0.188,NA,0.062,0.125,0.125,0.062,NA,0.062,NA
"CHEM 30B - REILLY, A.J.",NA,0.176,0.098,0.157,0.137,0.137,0.039,0.078,0.059,NA,0.059,NA,0.059
"CHEM 30BL - REILLY, A.J.",NA,0.25,0.3,0.1,0.1,0.05,0.1,0.05,0.05,NA,NA,NA,NA
"CHEM 88A - CORBIN, B.",NA,0.429,0.071,0.095,0.286,0.119,NA,NA,NA,NA,NA,NA,NA
"CHEM 96 - CORBIN, B.",NA,0.429,0.071,0.095,0.286,0.119,NA,NA,NA,NA,NA,NA,NA
"CHICANO 10B - BLACKWELL, M.S.",0.05,0.35,0.4,0.15,NA,0.05,NA,NA,NA,NA,NA,NA,NA
"CHICANO 151 - VERCHES, R.L.",0.222,0.333,0.222,0.185,NA,NA,NA,NA,NA,NA,NA,NA,0.037
"CHICANO CM106 - CASAS, R.P.",0.205,0.462,0.154,0.077,0.103,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO M102 - DEL REAL, J.R.",0.12,0.8,NA,0.04,NA,NA,NA,NA,0.04,NA,NA,NA,NA
"CHICANO M114 - ALMA, K.",0.097,0.484,0.194,0.032,0.097,0.065,NA,0.032,NA,NA,NA,NA,NA
"CHICANO M155A - ORTIZ, V.",0.625,0.188,0.188,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHICANO M158 - ESPINO, V.R.",0.25,0.25,0.333,NA,NA,0.083,NA,NA,NA,NA,NA,NA,0.083
"CHICANO M175 - ELLIS, H.",NA,0.692,0.077,0.154,NA,NA,0.077,NA,NA,NA,NA,NA,NA
"CHIN C120 - ZHOU, Y.",0.118,0.235,0.235,0.118,0.176,NA,NA,0.059,NA,NA,0.059,NA,NA
"CHIN M60 - HSU, P.W.",0.091,0.545,NA,NA,0.091,NA,0.182,0.091,NA,NA,NA,NA,NA
"CLASSIC 30 - VAZQUEZ, A.M.",0.167,0.5,NA,0.083,NA,NA,0.167,0.083,NA,NA,NA,NA,NA
"COM LIT 1D - VELCIC, V.",NA,0.323,0.366,0.204,0.054,0.011,0.011,0.011,0.011,0.011,NA,NA,NA
"COM LIT 89 - VELCIC, V.",NA,0.93,0.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COM SCI 111 - REIHER, P.L.",NA,0.069,0.069,0.086,0.138,0.103,0.103,0.069,0.052,0.017,0.069,0.069,0.155
"COM SCI 31 - STAHL, H.A.",0.081,0.198,0.081,0.081,0.14,0.058,0.012,0.058,0.023,0.012,0.035,NA,0.221
"COM SCI 32 - AMBROSIO, E.O.",0.038,0.217,0.047,0.047,0.189,0.094,0.019,0.075,0.057,0.028,0.038,0.028,0.123
"COM SCI M51A - GHAFORYFARD, P.",0.404,0.191,0.213,0.106,NA,0.021,NA,NA,NA,NA,NA,0.064,NA
"COMM 1 - MILLER, T.E.",0.167,0.333,0.167,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COMM 1 - MILLER, T.E. LEC 2",0.2,0.1,0.35,0.1,NA,NA,NA,0.05,0.05,0.05,NA,NA,0.1
"COMM 10 - SUMAN, M.W.",NA,0.059,0.118,0.118,0.118,0.059,0.118,0.118,0.059,NA,0.118,0.059,0.059
"COMM 10 - SUMAN, M.W. LEC 2",NA,0.208,0.333,0.208,0.125,0.042,0.042,NA,0.042,NA,NA,NA,NA
"COMM 100 - BRYANT, G.A.",0.062,0.438,0.188,0.125,0.125,NA,NA,NA,NA,NA,NA,NA,0.062
"COMM 109 - PETERSON, S.M.",NA,0.333,0.111,0.167,0.167,0.167,0.056,NA,NA,NA,NA,NA,NA
"COMM 110 - KICENSKI, K.K.",NA,0.095,0.19,0.095,0.238,0.048,0.143,0.143,0.048,NA,NA,NA,NA
"COMM 114 - SUMAN, M.W.",0.04,0.04,0.12,0.12,0.16,0.04,0.04,0.24,0.12,NA,NA,NA,0.08
"COMM 145 - SUMAN, M.W.",0.1,0.1,0.1,NA,0.1,0.2,0.1,0.1,NA,0.1,0.1,NA,NA
"COMM 156 - PETERSON, S.M.",0.033,0.133,0.2,0.167,0.1,0.2,0.067,0.067,NA,NA,NA,NA,0.033
"COMM 157 - PETERSON, S.M.",0.026,0.179,0.179,0.205,0.128,0.077,0.103,0.026,0.026,NA,NA,NA,0.051
"COMM 166 - PETERSON, S.M.",NA,0.208,0.292,0.083,0.167,0.125,0.042,0.083,NA,NA,NA,NA,NA
"COMPTNG 10A - VIRTANEN, J.T.",NA,0.432,0.108,0.081,0.027,NA,0.081,0.027,0.027,0.027,0.054,0.054,0.081
"DANCE 11 - O'REILLY, D.",0.067,0.733,0.067,NA,NA,NA,NA,0.067,NA,NA,NA,NA,0.067
"DANCE 11 - O'REILLY, D. LEC 2",0.176,0.647,0.059,0.059,NA,NA,NA,0.059,NA,NA,NA,NA,NA
