"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"A&O SCI 1 - BIANCHI, D.",0.313,0.141,0.212,0.051,0.02,0.121,0.01,0.01,0.071,NA,NA,NA,NA
"A&O SCI 101 - KOK, J.F.",0.129,0.194,0.065,0.161,0.065,0.129,0.032,0.097,0.097,0.032,NA,NA,NA
"A&O SCI 103 - STEWART, A.L.",0.184,0.163,0.102,0.122,0.082,0.184,NA,0.041,0.122,NA,NA,NA,NA
"A&O SCI 1L - BIANCHI, D.",0.105,0.053,0.632,0.053,NA,0.053,NA,0.053,NA,NA,NA,NA,NA
"A&O SCI 2 - LEW, J.K.",0.092,0.033,NA,0.333,0.05,0.05,0.15,0.017,0.042,0.017,NA,0.008,0.05
"A&O SCI 200A - CHAMECKI, M.",0.421,0.053,0.105,0.053,0.158,0.211,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 200B - CHEN, G.",0.375,0.312,NA,0.125,NA,0.188,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 270 - SAIDE PERALTA, P.",NA,NA,NA,NA,NA,0.07,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 2L - LEW, J.K.",0.143,NA,NA,0.333,0.048,0.095,0.19,0.048,NA,NA,NA,NA,NA
"A&O SCI 3 - LEW, J.K.",0.222,NA,NA,0.333,0.074,0.074,0.111,NA,0.074,0.074,NA,NA,0.037
"A&O SCI C160 - LIOU, K.",0.333,0.333,0.25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A&O SCI M203A - LI, Q.",0.765,NA,0.235,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AERO ST 140A - PLASCENCIA, K.",0.231,0.231,0.462,NA,0.077,NA,NA,NA,NA,NA,NA,NA,NA
"AERO ST 1A - LISCOMBE, J.R.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AERO ST 1A - LISCOMBE, J.R. LEC 2",0.909,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AERO ST 20A - LISCOMBE, J.R.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AERO ST A - PLASCENCIA, K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER 1 - HUNTER, M.",0.41,0.066,0.268,0.06,0.049,0.049,0.011,0.011,0.022,0.011,NA,0.011,NA
"AF AMER 105B - HUDSON, P.J.",0.2,0.171,0.257,0.029,0.057,0.114,NA,NA,0.114,NA,NA,NA,NA
"AF AMER 188A - BONNER, L.D.",0.405,0.216,0.189,0.027,NA,0.108,NA,0.027,NA,NA,0.027,NA,NA
"AF AMER 188A - DUE, T.P.",0.169,0.123,0.569,0.031,NA,0.092,NA,NA,NA,NA,NA,NA,NA
"AF AMER 188A - EDU, U.F.",0.161,0.129,0.613,0.032,NA,NA,0.065,NA,NA,NA,NA,NA,NA
"AF AMER 188A - LYTLE HERNANDEZ, K",0.444,NA,0.444,NA,0.056,0.056,NA,NA,NA,NA,NA,NA,NA
"AF AMER 19 - ALEXANDER, C.J.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER 19 - TURNER, P.A.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER C191 - EDU, U.F.",0.071,NA,0.857,NA,NA,NA,0.071,NA,NA,NA,NA,NA,NA
"AF AMER C291 - BROWN, S.D.",0.583,NA,0.333,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER C291 - LACAYO, C.O.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER M104A - YARBOROUGH, R.A.",0.13,0.261,NA,0.087,0.087,0.174,0.174,0.043,NA,0.043,NA,NA,NA
"AF AMER M120 - ALLEN, W.R.",0.257,0.2,0.086,0.143,0.029,0.171,NA,NA,NA,NA,NA,NA,NA
"AF AMER M200B - HUDSON, P.J.",0.875,0.062,NA,NA,NA,0.062,NA,NA,NA,NA,NA,NA,NA
"AF AMER M5 - HUNTER, M.",0.391,0.166,0.37,0.021,NA,0.026,0.004,0.004,0.013,NA,NA,NA,NA
"AM IND 202 - MITHLO, N.M.",0.571,0.071,0.071,NA,NA,0.071,NA,NA,0.071,NA,NA,NA,NA
