"CLASS","A","A-","A+","B","B-","B+","C","C-","C+","D","D-","D+","F"
"A&O SCI 1 - PICAZO, M.",0.171,0.132,NA,0.23,0.046,0.132,0.092,0.02,0.046,NA,0.007,NA,0.02
"A&O SCI 104 - SAIDE PERALTA, P.",0.19,0.228,0.076,0.127,0.076,0.114,0.076,0.025,0.038,0.013,0.013,0.025,NA
"A&O SCI 145 - LI, Q.",0.455,0.091,0.364,NA,NA,0.091,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 188 - PAULSON, S.E.",0.333,0.167,NA,0.25,0.083,0.167,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 1L - PICAZO, M.",0.314,0.157,0.255,0.137,0.02,0.078,0.02,NA,NA,NA,NA,NA,NA
"A&O SCI 2 - LEW, J.K.",0.113,0.038,0.019,0.264,0.038,0.075,0.019,NA,0.019,0.057,NA,NA,0.019
"A&O SCI 202 - MCWILLIAMS, J.C.",0.632,0.316,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 203B - STUTZ, J.P.",0.867,NA,NA,NA,NA,0.067,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 270 - MITCHELL, J.L.",NA,NA,NA,NA,NA,0.049,NA,NA,NA,NA,NA,NA,NA
"A&O SCI 3 - CHAMECKI, M.",0.655,0.034,NA,0.046,0.034,0.057,0.023,0.034,0.011,0.011,NA,NA,NA
"A&O SCI 3L - CHAMECKI, M.",0.833,0.033,NA,NA,0.067,NA,NA,0.033,NA,NA,NA,NA,NA
"A&O SCI M105 - BIANCHI, D.",0.183,0.207,0.037,0.098,0.061,0.293,NA,0.012,0.061,0.012,NA,0.024,0.012
"AERO ST 140B - PLASCENCIA, K.",0.154,0.231,0.538,NA,NA,NA,NA,0.077,NA,NA,NA,NA,NA
"AERO ST 1B - LISCOMBE, J.R.",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AERO ST A - PLASCENCIA, K.",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AF AMER 188A - DUE, T.P.",0.205,0.114,0.591,0.011,0.045,0.023,NA,0.011,NA,NA,NA,NA,NA
"AF AMER 188A - GOYAL, Y.",0.348,0.261,NA,0.043,NA,0.087,0.043,NA,0.13,NA,NA,NA,NA
"AF AMER 188A - KEEL, T.D.",0.179,0.107,0.179,NA,0.107,0.143,NA,NA,0.143,NA,NA,NA,0.071
"AF AMER 188A - LYTLE HERNANDEZ, K",0.647,0.235,NA,NA,NA,0.059,NA,NA,NA,NA,NA,NA,NA
"AF AMER 188A - ODINGA, S.O.",0.419,NA,0.516,0.065,NA,NA,NA,NA,NA,NA,NA,NA,NA
