"ENROLLMENT","SUBJECT_AREA","CATLG_NBR","SECT_NBR","GRADE","GRD_COUNT","ENRL_TOT","INSTR_NAME","INSTR_CD","TITLE","ENROL_TERM","LG_numeric"
"20W","A&O SCI","1",1,"A",26,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",11
"20W","A&O SCI","1",1,"A-",20,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",10
"20W","A&O SCI","1",1,"B+",20,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",9
"20W","A&O SCI","1",1,"B",35,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",8
"20W","A&O SCI","1",1,"B-",7,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",7
"20W","A&O SCI","1",1,"C+",7,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",6
"20W","A&O SCI","1",1,"C",14,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",5
"20W","A&O SCI","1",1,"C-",3,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",4
"20W","A&O SCI","1",1,"D-",1,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",1
"20W","A&O SCI","1",1,"F",3,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",0
"20W","A&O SCI","1",1,"NP",2,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",-2
"20W","A&O SCI","1",1,"P",14,152,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy","256",-1
"20W","A&O SCI","1L",1,"A+",13,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",12
"20W","A&O SCI","1L",1,"A",16,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",11
"20W","A&O SCI","1L",1,"A-",8,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",10
"20W","A&O SCI","1L",1,"B+",4,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",9
"20W","A&O SCI","1L",1,"B",7,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",8
"20W","A&O SCI","1L",1,"B-",1,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",7
"20W","A&O SCI","1L",1,"C",1,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",5
"20W","A&O SCI","1L",1,"P",1,51,"PICAZO, M.",1,"Climate Change: From Puzzles to Policy--Laboratory","256",-1
"20W","A&O SCI","2",1,"A+",1,53,"LEW, J.K.",1,"Air Pollution","256",12
"20W","A&O SCI","2",1,"A",6,53,"LEW, J.K.",1,"Air Pollution","256",11
"20W","A&O SCI","2",1,"A-",2,53,"LEW, J.K.",1,"Air Pollution","256",10
"20W","A&O SCI","2",1,"B+",4,53,"LEW, J.K.",1,"Air Pollution","256",9
"20W","A&O SCI","2",1,"B",14,53,"LEW, J.K.",1,"Air Pollution","256",8
"20W","A&O SCI","2",1,"B-",2,53,"LEW, J.K.",1,"Air Pollution","256",7
"20W","A&O SCI","2",1,"C+",1,53,"LEW, J.K.",1,"Air Pollution","256",6
"20W","A&O SCI","2",1,"C",1,53,"LEW, J.K.",1,"Air Pollution","256",5
"20W","A&O SCI","2",1,"D",3,53,"LEW, J.K.",1,"Air Pollution","256",2
"20W","A&O SCI","2",1,"F",1,53,"LEW, J.K.",1,"Air Pollution","256",0
"20W","A&O SCI","2",1,"I",3,53,"LEW, J.K.",1,"Air Pollution","256",0
"20W","A&O SCI","2",1,"NP",1,53,"LEW, J.K.",1,"Air Pollution","256",-2
"20W","A&O SCI","2",1,"P",14,53,"LEW, J.K.",1,"Air Pollution","256",-1
"20W","A&O SCI","3",1,"A",57,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",11
"20W","A&O SCI","3",1,"A-",3,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",10
"20W","A&O SCI","3",1,"B+",5,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",9
"20W","A&O SCI","3",1,"B",4,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",8
"20W","A&O SCI","3",1,"B-",3,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",7
"20W","A&O SCI","3",1,"C+",1,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",6
"20W","A&O SCI","3",1,"C",2,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",5
"20W","A&O SCI","3",1,"C-",3,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",4
"20W","A&O SCI","3",1,"D",1,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",2
"20W","A&O SCI","3",1,"NP",1,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",-2
"20W","A&O SCI","3",1,"P",7,87,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment","256",-1
"20W","A&O SCI","3L",1,"A",25,30,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment Laboratory","256",11
"20W","A&O SCI","3L",1,"A-",1,30,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment Laboratory","256",10
"20W","A&O SCI","3L",1,"B-",2,30,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment Laboratory","256",7
"20W","A&O SCI","3L",1,"C-",1,30,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment Laboratory","256",4
"20W","A&O SCI","3L",1,"P",1,30,"CHAMECKI, M.",1,"Introduction to Atmospheric Environment Laboratory","256",-1
"20W","A&O SCI","104",1,"A+",6,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",12
"20W","A&O SCI","104",1,"A",15,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",11
"20W","A&O SCI","104",1,"A-",18,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",10
"20W","A&O SCI","104",1,"B+",9,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",9
"20W","A&O SCI","104",1,"B",10,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",8
"20W","A&O SCI","104",1,"B-",6,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",7
"20W","A&O SCI","104",1,"C+",3,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",6
"20W","A&O SCI","104",1,"C",6,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",5
"20W","A&O SCI","104",1,"C-",2,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",4
"20W","A&O SCI","104",1,"D+",2,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",3
"20W","A&O SCI","104",1,"D",1,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",2
"20W","A&O SCI","104",1,"D-",1,79,"SAIDE PERALTA, P.",1,"Fundamentals of Air and Water Pollution","256",1
"20W","A&O SCI","M105",1,"A+",3,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",12
"20W","A&O SCI","M105",1,"A",15,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",11
"20W","A&O SCI","M105",1,"A-",17,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",10
"20W","A&O SCI","M105",1,"B+",24,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",9
"20W","A&O SCI","M105",1,"B",8,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",8
"20W","A&O SCI","M105",1,"B-",5,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",7
"20W","A&O SCI","M105",1,"C+",5,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",6
"20W","A&O SCI","M105",1,"C-",1,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",4
"20W","A&O SCI","M105",1,"D+",2,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",3
"20W","A&O SCI","M105",1,"D",1,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",2
"20W","A&O SCI","M105",1,"F",1,82,"BIANCHI, D.",1,"Introduction to Chemical Oceanography","256",0
"20W","A&O SCI","145",1,"A+",4,11,"LI, Q.",1,"Atmospheric Physics: Radiation, Clouds, and Aerosols","256",12
"20W","A&O SCI","145",1,"A",5,11,"LI, Q.",1,"Atmospheric Physics: Radiation, Clouds, and Aerosols","256",11
"20W","A&O SCI","145",1,"A-",1,11,"LI, Q.",1,"Atmospheric Physics: Radiation, Clouds, and Aerosols","256",10
"20W","A&O SCI","145",1,"B+",1,11,"LI, Q.",1,"Atmospheric Physics: Radiation, Clouds, and Aerosols","256",9
"20W","A&O SCI","188",1,"A",4,12,"PAULSON, S.E.",1,"Special Topics in Atmospheric and Oceanic Sciences","256",11
"20W","A&O SCI","188",1,"A-",2,12,"PAULSON, S.E.",1,"Special Topics in Atmospheric and Oceanic Sciences","256",10
"20W","A&O SCI","188",1,"B+",2,12,"PAULSON, S.E.",1,"Special Topics in Atmospheric and Oceanic Sciences","256",9
"20W","A&O SCI","188",1,"B",3,12,"PAULSON, S.E.",1,"Special Topics in Atmospheric and Oceanic Sciences","256",8
"20W","A&O SCI","188",1,"B-",1,12,"PAULSON, S.E.",1,"Special Topics in Atmospheric and Oceanic Sciences","256",7
"20W","A&O SCI","202",1,"A",12,19,"MCWILLIAMS, J.C.",1,"Introduction to Ocean Science","256",11
"20W","A&O SCI","202",1,"A-",6,19,"MCWILLIAMS, J.C.",1,"Introduction to Ocean Science","256",10
"20W","A&O SCI","202",1,"S",1,19,"MCWILLIAMS, J.C.",1,"Introduction to Ocean Science","256",0
"20W","A&O SCI","203B",1,"A",13,15,"STUTZ, J.P.",1,"Introduction to Atmospheric Physics","256",11
