CLASS,difference
"LATIN 1 - BECKELHYMER, S.D.",3.700692307692308
"SPAN 7A - BERMUDEZ CASTRO, C",3.5104895104895135
"MGMT 122 - KUMAR, N.T.",3.3906686686686722
"WL ARTS CM140 - SHORTER, D.D.",3.294545454545453
"MATH 170E - NGUYEN, H.D.",3.1994221994222
"MGMT 122 - KUMAR, N.T. LEC 2",3.1350000000000025
"EC ENGR 170A - JALALI, B.",2.889378378378378
"PHYSCI 147 - GLANZMAN, D.L.",2.765796796796794
"PSYCH 118 - BLAISDELL, A.P.",2.706000000000002
"ITALIAN 1 - LAVAGNINO, C.G.",2.5964536465538455
"SOCIOL 20 - ROSSI, G.",2.5250698602794444
"ENGL 4W - GOYAL, Y.",2.450882117882119
"COM SCI M51A - KORF, R.E.",2.396837837837838
"ENGL 4W - GOYAL, Y. LEC 2",2.3774225774225766
"CHEM 14D - PHAM, H.V.",2.290000000000002
"MIMG 101 - HILL, K.L.",2.2512512512512526
"ART 31A - VIKRAM, A.",2.248668508187544
"LGBTQS 181 - MORRIS, M.B.",2.2457542457542488
"MATH 31AL - CONLEY, W.J.",2.1781198801198745
"COM SCI 152B - SARRAFZADEH, M.",2.173826173826175
"AF AMER M104A - YARBOROUGH, R.A.",2.173173173173172
"MATH 105A - DALLAS, H.J.",2.1661357285429137
"COM SCI 35L - EGGERT, P.R.",2.159680638722553
"PHYSICS 5B - BAUER, D.J.",2.1040283688227523
"EPS SCI 9 - YOUNG, E.D.",2.103638722554887
"GJ STDS 122A - HARRISON, C.A.",2.0923076923076938
"MGMT 127A - KLEIN, G.L.",2.089168336673346
"ESL 301 - HUALPA, L.D.",2.030636363636363
"PHYSICS 5A - LANCASTER, J.A.",2.024999999999997
"ENGL 109 - CHEUNG, K.",1.9969999999999999
"JAPAN 4 - MENJO, S.",1.9601888111888108
"MATH 115A - ARANT, T.J.",1.9383693693693704
"MAT SCI 110L - GOORSKY, M.S.",1.9303959513540345
"PSYCH 101 - MCAULIFFE, S.P.",1.92269292269292
"PHYSCI 107 - FRISCIA, A.R.",1.9115479115479097
"MCD BIO M175A - CHANDLER, S.H.",1.9032307692307686
"ENGL 120 - HUEHLS, M.A.",1.8888351648351644
"MAT SCI 110L - GOORSKY, M.S. LEC 3",1.884059940059938
"MATH 156 - HADDOCK, J.",1.8597134268537108
"PSYCH 10 - CLARK, C.M.",1.8388731268731284
"SOCIOL M176 - ROSSMAN, G.",1.838
"NURSING 54B - BATES-JENSEN, B.M.",1.816616616616617
"CH ENGR 101A - EISLER, C.N.",1.8076793587174365
"SOCIOL 173 - ROSSMAN, G.",1.8075884115884122
"MECH&AE 102 - SANTOS, V.",1.8038497121248884
