,CITY/COMMUNITY,Rate,Total Cases
0,City of Agoura Hills,85.03,18
1,City of Alhambra,25.37,22
2,City of Arcadia,28.07,16
3,City of Artesia,--,--
4,City of Avalon,0,0
5,City of Azusa,26.27,13
6,City of Baldwin Park,14.78,11
7,City of Bell,60.12,22
8,City of Bell Gardens,25.69,11
9,City of Bellflower,48.65,37
10,City of Beverly Hills,187.58,65
11,City of Bradbury,0,0
12,City of Burbank,73.55,77
13,City of Calabasas,82.7,20
14,City of Carson,99.21,93
15,City of Cerritos,46.7,23
16,City of Claremont,16.61,6
17,City of Commerce,0,0
18,City of Compton,35.66,36
19,City of Covina,44.78,22
20,City of Cudahy,65.24,16
21,City of Culver City,66.91,27
22,City of Diamond Bar,22.76,13
23,City of Downey,62.38,71
24,City of Duarte,--,--
25,City of El Monte,18.47,21
26,City of El Segundo,42.22,7
27,City of Gardena,49.44,30
28,City of Glendale,70.43,142
29,City of Glendora,30.63,16
30,City of Hawaiian Gardens,--,--
31,City of Hawthorne,50.13,44
32,City of Hermosa Beach,91.32,18
33,City of Hidden Hills,0,0
34,City of Huntington Park,48.73,29
35,City of Industry,--,--
36,City of Inglewood,67.03,78
37,City of Irwindale,0,0
38,City of La Canada Flintridge,68.32,14
39,City of La Habra Heights,0,0
40,City of La Mirada,32.35,16
41,City of La Puente,32.2,13
42,City of La Verne,21.14,7
43,City of Lakewood,40.92,32
44,City of Lancaster,38.95,61
45,City of Lawndale,47.93,16
46,City of Lomita,54.43,11
47,City of Lynwood,59.57,43
48,City of Malibu,71.04,9
49,City of Manhattan Beach,136.48,48
50,City of Maywood,60.44,17
51,City of Monrovia,32.03,12
52,City of Montebello,31.38,20
53,City of Monterey Park,31.09,19
54,City of Norwalk,47.68,50
55,City of Palmdale,28.81,46
56,City of Palos Verdes Estates,182.92,25
57,City of Paramount,46.24,26
58,City of Pico Rivera,49.96,32
59,City of Pomona,19.33,30
60,City of Rancho Palos Verdes,76.91,33
61,City of Redondo Beach,96.66,67
62,City of Rolling Hills,--,--
63,City of Rolling Hills Estates,100.06,8
64,City of Rosemead,16.35,9
65,City of San Dimas,38.22,13
66,City of San Fernando,49.05,12
67,City of San Gabriel,27.29,11
68,City of San Marino,36.99,5
69,City of Santa Clarita,48.32,106
70,City of Santa Fe Springs,--,--
71,City of Santa Monica,79.22,74
72,City of Sierra Madre,--,--
73,City of Signal Hill,--,--
74,City of South El Monte,--,--
75,City of South Gate,58.15,58
76,City of South Pasadena,38.55,10
77,City of Temple City,30.14,11
78,City of Torrance,62.72,92
79,City of Vernon,0,0
80,City of Walnut,29.93,9
81,City of West Covina,13.93,15
82,City of West Hollywood,240.24,86
83,City of Westlake Village,--,--
84,City of Whittier,28.38,25
85,Los Angeles,70.67,2851
86,Los Angeles - Adams-Normandie,153.18,13
87,Los Angeles - Alsace,--,--
88,Los Angeles - Angelino Heights,0,0
89,Los Angeles - Arleta,48.42,17
90,Los Angeles - Atwater Village,47.61,7
91,Los Angeles - Baldwin Hills,70.01,21
92,Los Angeles - Bel Air,219.03,18
93,Los Angeles - Beverly Crest,201.69,25
94,Los Angeles - Beverlywood,127.62,17
95,Los Angeles - Boyle Heights,45.85,40
96,Los Angeles - Brentwood,156.71,49
97,Los Angeles - Brookside,0,0
98,Los Angeles - Cadillac-Corning,--,--
99,Los Angeles - Canoga Park,61.23,39
100,Los Angeles - Carthay,208.67,28
101,Los Angeles - Central,61.37,24
102,Los Angeles - Century City,189.89,23
103,Los Angeles - Century Palms/Cove,56.1,19
104,Los Angeles - Chatsworth,74.92,27
105,Los Angeles - Cheviot Hills,118.74,11
106,Los Angeles - Chinatown,--,--
107,Los Angeles - Cloverdale/Cochran,66.64,10
108,Los Angeles - Country Club Park,90.89,14
109,Los Angeles - Crenshaw District,65.44,9
110,Los Angeles - Crestview,253.36,29
111,Los Angeles - Del Rey,92.28,27
112,Los Angeles - Downtown,86.6,21
113,Los Angeles - Eagle Rock,56.16,22
114,Los Angeles - East Hollywood,60.42,18
115,Los Angeles - Echo Park,62.74,9
116,Los Angeles - El Sereno,47.91,20
117,Los Angeles - Elysian Park,86.48,5
118,Los Angeles - Elysian Valley,--,--
119,Los Angeles - Encino,96.4,41
120,Los Angeles - Exposition,0,0
