r0,week,healthy,infected,recovered,total_cases
1,0,32346,1,0,1
1,1,32346,0,1,1,
1,2,32346,0,1,1,
1,3,32346,0,1,1,
1,4,32346,0,1,1,
1,5,32346,0,1,1,
1,6,32346,0,1,1,
1,7,32346,0,1,1,
1,8,32346,0,1,1,
1,9,32346,0,1,1,
1,10,32346,0,1,1,
1,11,32346,0,1,1,
2,0,32346,1,0,1
2,1,32345,1,1,2,
2,2,32343,2,2,4,
2,3,32337,6,4,10,
2,4,32326,11,10,21,
2,5,32302,24,21,45,
2,6,32272,30,45,75,
2,7,32214,58,75,133,
2,8,32111,103,133,236,
2,9,31921,190,236,426,
2,10,31589,332,426,758,
2,11,31011,578,758,1336,
3,0,32346,1,0,1
3,1,32343,3,1,4,
3,2,32335,8,4,12,
3,3,32312,23,12,35,
3,4,32249,63,35,98,
3,5,32078,171,98,269,
3,6,31636,442,269,711,
3,7,30563,1073,711,1784,
3,8,27982,2581,1784,4365,
3,9,22520,5462,4365,9827,
3,10,13958,8562,9827,18389,
3,11,6227,7731,18389,26120,
4,0,32346,1,0,1
4,1,32344,2,1,3,
4,2,32336,8,3,11,
4,3,32310,26,11,37,
4,4,32214,96,37,133,
4,5,31880,334,133,467,
4,6,30804,1076,467,1543,
4,7,27534,3270,1543,4813,
4,8,19297,8237,4813,13050,
4,9,7472,11825,13050,24875,
4,10,1598,5874,24875,30749,
4,11,701,897,30749,31646,
5.7,0,32346,1,0,1
5.7,1,32341,5,1,6,
5.7,2,32316,25,6,31,
5.7,3,32218,98,31,129,
5.7,4,31773,445,129,574,
5.7,5,29890,1883,574,2457,
5.7,6,22871,7019,2457,9476,
5.7,7,7934,14937,9476,24413,
5.7,8,461,7473,24413,31886,
5.7,9,93,368,31886,32254,
5.7,10,87,6,32254,32260,
5.7,11,87,0,32260,32260,
