Day_of_week,Hour,N_people,N_people_rel,Category,Facility
1,0,19,0.2443794072008014,2,bfit
1,1,1,0.013199505018561803,1,bfit
1,2,0,0.0,0,bfit
1,3,0,0.0,0,bfit
1,4,0,0.0,0,bfit
1,5,38,0.4995187680461982,3,bfit
1,6,48,0.6310540424797765,4,bfit
1,7,53,0.7043659429650369,4,bfit
1,8,53,0.7049027586931328,4,bfit
1,9,55,0.7311554037582486,4,bfit
1,10,60,0.7929361185540907,4,bfit
1,11,58,0.7659737150100773,4,bfit
1,12,50,0.6623897945290466,4,bfit
1,13,50,0.6643214294098118,4,bfit
1,14,66,0.8755135097068005,4,bfit
1,15,83,1.09782631617572,4,bfit
1,16,96,1.2716063024937176,4,bfit
1,17,94,1.2423209129657637,4,bfit
1,18,78,1.0299790973028384,4,bfit
1,19,78,1.0257354479641796,4,bfit
1,20,79,1.0449279793798776,4,bfit
1,21,95,1.2512179441919575,4,bfit
1,22,75,0.9840171534108011,4,bfit
1,23,39,0.5186629030823109,3,bfit
5,0,16,0.21119208029698885,2,bfit
5,1,1,0.013199505018561803,1,bfit
5,2,0,0.0,0,bfit
5,3,0,0.0,0,bfit
5,4,1,0.013199505018561803,1,bfit
5,5,24,0.31238828543929603,2,bfit
5,6,37,0.49081317345336384,3,bfit
5,7,38,0.5015811907053486,3,bfit
5,8,40,0.5320415869020296,3,bfit
5,9,42,0.5584405969391532,3,bfit
5,10,52,0.687728056351733,4,bfit
5,11,48,0.6318839966578176,4,bfit
5,12,46,0.6102232704735111,4,bfit
5,13,47,0.6173306962527366,4,bfit
5,14,60,0.7896603877354599,4,bfit
5,15,77,1.0217770679753355,4,bfit
5,16,86,1.1341420850564257,4,bfit
5,17,94,1.243939559163083,4,bfit
5,18,95,1.2554759965732054,4,bfit
5,19,67,0.8838591629736962,4,bfit
5,20,42,0.5481676790061549,3,bfit
5,21,2,0.02199917503093634,1,bfit
5,22,0,0.0,0,bfit
5,23,0,0.0,0,bfit
6,0,0,0.0,0,bfit
6,1,0,0.0,0,bfit
6,2,0,0.0,0,bfit
6,3,0,0.0,0,bfit
6,4,0,0.0,0,bfit
6,5,0,0.0,0,bfit
6,6,1,0.013199505018561803,1,bfit
6,7,8,0.11087584215591915,1,bfit
6,8,40,0.5315800657475345,3,bfit
6,9,62,0.8180125677719517,4,bfit
6,10,52,0.6820933404186532,4,bfit
6,11,50,0.6564078171392896,4,bfit
6,12,43,0.5696628481695094,3,bfit
6,13,44,0.5747135833757585,3,bfit
6,14,49,0.643565055499608,4,bfit
6,15,71,0.9393053165911683,4,bfit
6,16,72,0.9450132106532492,4,bfit
6,17,54,0.7134018188603641,4,bfit
6,18,2,0.02199917503093634,1,bfit
6,19,0,0.0,0,bfit
6,20,0,0.0,0,bfit
6,21,0,0.0,0,bfit
6,22,0,0.0,0,bfit
6,23,0,0.0,0,bfit
7,0,0,0.0,0,bfit
7,1,0,0.0,0,bfit
7,2,0,0.0,0,bfit
7,3,0,0.0,0,bfit
7,4,0,0.0,0,bfit
7,5,0,0.0,0,bfit
7,6,0,0.0,0,bfit
7,7,8,0.10823594115220678,1,bfit
7,8,35,0.4597827581465695,3,bfit
7,9,56,0.7341778737351403,4,bfit
7,10,48,0.6335762408909665,4,bfit
7,11,43,0.5616736740793272,3,bfit
7,12,40,0.5319043779101527,3,bfit
7,13,38,0.5012244473264685,3,bfit
7,14,41,0.5377061518087808,3,bfit
7,15,59,0.7848628753344826,4,bfit
7,16,65,0.8579678262065172,4,bfit
7,17,83,1.091316218498949,4,bfit
7,18,63,0.8271689811632063,4,bfit
7,19,60,0.7888024199092534,4,bfit
7,20,68,0.8943984600577478,4,bfit
7,21,63,0.8357926577753334,4,bfit
7,22,32,0.42781925089573847,3,bfit
7,23,1,0.01759934002474907,1,bfit
1,0,9,0.058391508577063815,1,wooden
1,1,1,0.00799314872966029,1,wooden
1,2,1,0.00913502711961176,1,wooden
1,3,1,0.0068512703397088206,1,wooden
1,4,37,0.2513731087639166,2,wooden
1,5,52,0.3574797112678928,2,wooden
1,6,63,0.43155515413018347,3,wooden
1,7,79,0.542671631003213,3,wooden
1,8,85,0.5798069739615284,3,wooden
1,9,99,0.6760044185729002,4,wooden
1,10,113,0.7767488870543395,4,wooden
1,11,120,0.8190675755859226,4,wooden
1,12,118,0.8077611480409082,4,wooden
1,13,119,0.8183988192491541,4,wooden
1,14,150,1.027942966179365,4,wooden
1,15,174,1.1950520638535953,4,wooden
1,16,202,1.3850744474660817,4,wooden
1,17,204,1.3947437151134894,4,wooden
1,18,189,1.2980550832205935,4,wooden
1,19,184,1.2637690696110355,4,wooden
1,20,147,1.00926299624952,4,wooden
1,21,119,0.8168998001712817,4,wooden
1,22,81,0.5547801764154133,3,wooden
1,23,32,0.2202748048842232,2,wooden
5,0,12,0.0803467158020398,1,wooden
5,1,0,0.0,0,wooden
5,2,1,0.0068512703397088206,1,wooden
5,3,0,0.0,0,wooden
5,4,29,0.19697402226662858,1,wooden
5,5,40,0.27389510289881397,2,wooden
5,6,46,0.3182726494173825,2,wooden
5,7,61,0.4150120565351279,3,wooden
5,8,61,0.4189478926877266,3,wooden
5,9,73,0.49985119138003287,3,wooden
5,10,98,0.6688925020789633,4,wooden
5,11,103,0.7074681329047151,4,wooden
5,12,118,0.8055344658985307,4,wooden
5,13,138,0.9464312980900091,4,wooden
5,14,141,0.9646277216930941,4,wooden
5,15,166,1.1374631268436577,4,wooden
5,16,167,1.142970621454902,4,wooden
5,17,161,1.104729279665049,4,wooden
5,18,128,0.876962603482729,4,wooden
5,19,106,0.7234941478732514,4,wooden
5,20,81,0.5544803961136759,3,wooden
5,21,44,0.3025376744745105,2,wooden
5,22,2,0.010276905509563231,1,wooden
5,23,2,0.010962032543534114,1,wooden
6,0,1,0.0068512703397088206,1,wooden
6,1,2,0.010276905509563231,1,wooden
6,2,0,0.0,0,wooden
6,3,0,0.0,0,wooden
6,4,1,0.0068512703397088206,1,wooden
6,5,2,0.013702540679417641,1,wooden
6,6,7,0.04967170996288895,1,wooden
6,7,43,0.2962166882168225,2,wooden
6,8,65,0.4473733760120504,3,wooden
6,9,77,0.5269647293201571,3,wooden
6,10,86,0.5893581898745175,3,wooden
6,11,91,0.6236083357122466,4,wooden
6,12,85,0.5793605481016272,3,wooden
6,13,92,0.6271767056808449,4,wooden
