"proportions","deptNames","proportions.1","deptNames.1","proportions.2","deptNames.2","proportions.3","deptNames.3","proportions.4","deptNames.4","proportions.5","deptNames.5","proportions.6","deptNames.6","proportions.7","deptNames.7","proportions.8","deptNames.8"
"1","ASIAN AMERICAN STUDIES","1","ASIAN AMERICAN STUDIES","1","ASIAN AMERICAN STUDIES","1","ASIAN AMERICAN STUDIES","1","ASIAN AMERICAN STUDIES","0.958333333333333","ASIAN AMERICAN STUDIES","1","ASIAN AMERICAN STUDIES","0.961538461538462","ASIAN AMERICAN STUDIES","1","ASIAN AMERICAN STUDIES"
"1","Occupational Envtl Health Cntr CTR O EH","1","Public Health","1","Life Sciences Core Crclm Prgm","0.639150943396226","ASIAN LANGUAGES AND CULTURES","0.75","Life Sciences Core Crclm Prgm","0.599033816425121","ASIAN LANGUAGES AND CULTURES","0.818181818181818","Life Sciences Core Crclm Prgm","0.8","Occupational Envtl Health Cntr CTR O EH","1","Occupational Envtl Health Cntr CTR O EH"
"0.619469026548673","Materials Science Engr MSE","0.581560283687943","ASIAN LANGUAGES AND CULTURES","0.619047619047619","ASIAN LANGUAGES AND CULTURES","0.583333333333333","Materials Science Engr MSE","0.58495145631068","ASIAN LANGUAGES AND CULTURES","0.571428571428571","Occupational Envtl Health Cntr CTR O EH","0.596658711217184","ASIAN LANGUAGES AND CULTURES","0.595454545454545","ASIAN LANGUAGES AND CULTURES","0.646055437100213","ASIAN LANGUAGES AND CULTURES"
"0.568019093078759","ASIAN LANGUAGES AND CULTURES","0.573770491803279","Materials Science Engr MSE","0.567375886524823","Materials Science Engr MSE","0.571428571428571","Occupational Envtl Health Cntr CTR O EH","0.488721804511278","Materials Science Engr MSE","0.5","Life Sciences Core Crclm Prgm","0.571428571428571","Occupational Envtl Health Cntr CTR O EH","0.463619402985075","Dentistry","0.52112676056338","Materials Science Engr MSE"
"0.432835820895522","Electrical and Computer Engineering","0.423312883435583","Electrical and Computer Engineering","0.5","Occupational Envtl Health Cntr CTR O EH","0.444444444444444","BIOENGINEERING","0.456896551724138","Mechanical Aerospace Engr MANE","0.486301369863014","Materials Science Engr MSE","0.503597122302158","Materials Science Engr MSE","0.46195652173913","Mechanical Aerospace Engr MANE","0.465898174831892","Dentistry"
"0.396067415730337","Mechanical Aerospace Engr MANE","0.4","Occupational Envtl Health Cntr CTR O EH","0.468085106382979","BIOENGINEERING","0.4306640625","Dentistry","0.45136186770428","Dentistry","0.452722063037249","Mechanical Aerospace Engr MANE","0.46078431372549","Dentistry","0.419354838709677","Materials Science Engr MSE","0.451030927835052","Mechanical Aerospace Engr MANE"
"0.375","BIOENGINEERING","0.391666666666667","Mechanical Aerospace Engr MANE","0.424698795180723","Mechanical Aerospace Engr MANE","0.394683026584867","Electrical and Computer Engineering","0.449438202247191","Statistics","0.445219123505976","Dentistry","0.453367875647668","Mechanical Aerospace Engr MANE","0.412844036697248","BIOENGINEERING","0.425196850393701","CHEMICAL AND BIOMOLECULAR ENGINEERING"
"0.372372372372372","Dentistry","0.388388388388388","Dentistry","0.420731707317073","Electrical and Computer Engineering","0.392857142857143","Civil Enviornmental Engr","0.444444444444444","Occupational Envtl Health Cntr CTR O EH","0.414507772020725","Statistics","0.412844036697248","BIOENGINEERING","0.394736842105263","Life Sciences Core Crclm Prgm","0.38953488372093","Electrical and Computer Engineering"
"0.348571428571429","Civil Enviornmental Engr","0.375","BIOENGINEERING","0.403578528827038","Dentistry","0.378612716763006","Mechanical Aerospace Engr MANE","0.425531914893617","BIOENGINEERING","0.389233954451346","Electrical and Computer Engineering","0.382470119521912","Electrical and Computer Engineering","0.389763779527559","Electrical and Computer Engineering","0.354330708661417","BIOENGINEERING"
"0.333333333333333","Educational Initiatives","0.367567567567568","Civil Enviornmental Engr","0.378238341968912","Civil Enviornmental Engr","0.363636363636364","Statistics","0.381632653061224","Electrical and Computer Engineering","0.333333333333333","BIOENGINEERING","0.348258706467662","Statistics","0.384615384615385","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.35","Scandanavian Section"
"0.333333333333333","Program in Computing","0.359281437125749","Statistics","0.363636363636364","Statistics","0.306122448979592","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.357664233576642","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.328467153284672","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.333333333333333","Minor in Biomedical Research","0.363636363636364","Scandanavian Section","0.348101265822785","Gender Studies"
"0.294117647058824","Statistics","0.333333333333333","AEROSPACE STUDIES","0.333333333333333","Educational Initiatives","0.294444444444444","World Arts Cultures Dance","0.310344827586207","World Arts Cultures Dance","0.284848484848485","Computer Science","0.307692307692308","BIOSTATISTICS","0.311111111111111","Statistics","0.319148936170213","Computer Science"
"0.274881516587678","World Arts Cultures Dance","0.292682926829268","Geography","0.307692307692308","World Arts Cultures Dance","0.274509803921569","Molecular Cell Develop Biology MCDB","0.293023255813953","Civil Enviornmental Engr","0.268181818181818","Civil Enviornmental Engr","0.306122448979592","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.307692307692308","BIOSTATISTICS","0.315068493150685","Life Sciences Core Crclm Prgm"
"0.268595041322314","Molecular Cell Develop Biology MCDB","0.285714285714286","Program in Computing","0.302013422818792","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.272058823529412","Epidemiology","0.271844660194175","Gender Studies","0.25","BIOSTATISTICS","0.294906166219839","Computer Science","0.306493506493506","Computer Science","0.311111111111111","Statistics"
"0.251798561151079","CHEMICAL AND BIOMOLECULAR ENGINEERING","0.28","Molecular Cell Develop Biology MCDB","0.294117647058824","Molecular Cell Develop Biology MCDB","0.260869565217391","Microbiology Immunology Molecular Genetics MIMG","0.246987951807229","Microbiology Immunology Molecular Genetics MIMG","0.24468085106383","Gender Studies","0.288888888888889","World Arts Cultures Dance","0.290723981900452","Mathematics","0.307692307692308","BIOSTATISTICS"
