"proportions","deptNames","proportions.1","deptNames.1","proportions.2","deptNames.2","proportions.3","deptNames.3","proportions.4","deptNames.4","proportions.5","deptNames.5","proportions.6","deptNames.6","proportions.7","deptNames.7","proportions.8","deptNames.8"
"1","AEROSPACE STUDIES","1","Classics","1","Classics","1","Classics","1","Honors Programs","1","Educational Initiatives","1","Educational Initiatives","1","Indo European Studies","1","AMERICAN INDIAN STUDIES"
"1","Classics","1","Communication Studies","1","Germanic Languages","1","Educational Initiatives","1","Indo European Studies","1","Honors Programs","1","Honors Programs","1","Public Health","1","CENTER FOR JEWISH STUDIES"
"1","Honors Programs","1","Germanic Languages","1","Indo European Studies","1","Indo European Studies","1","Program in Computing","1","Indo European Studies","1","Indo European Studies","1","Study of Religion","1","Honors Programs"
"1","Life Sciences Core Crclm Prgm","1","Slavic East European Eurasian Langs","1","Inst for Res on Labor Employment","1","Program in Computing","1","Public Health","1","Public Health","0.943037974683544","Communication Studies","0.9609375","Classics","1","Indo European Studies"
"1","Slavic East European Eurasian Langs","0.97737556561086","Writing Program","1","Inst for Society Genetics","1","Public Health","1","Slavic East European Eurasian Langs","1","Slavic East European Eurasian Langs","0.934640522875817","Classics","0.923664122137405","French and Francophone Studies","1","Neuroscience Interdepartmental Prog"
"0.974576271186441","Writing Program","0.97119341563786","Nr Eastern Langs Cultures","1","Public Health","1","Slavic East European Eurasian Langs","1","Study of Religion","0.938271604938272","French and Francophone Studies","0.918032786885246","Inst for Society Genetics","0.893617021276596","Philosophy","0.915254237288136","French and Francophone Studies"
"0.936170212765957","Nr Eastern Langs Cultures","0.9375","Philosophy","1","Slavic East European Eurasian Langs","0.961165048543689","Germanic Languages","0.954545454545455","Philosophy","0.93006993006993","Communication Studies","0.910714285714286","Philosophy","0.885057471264368","Nr Eastern Langs Cultures","0.901960784313726","Philosophy"
"0.935483870967742","Philosophy","0.924324324324324","Earth Planetary Space Sciences EPSS","1","Study of Religion","0.938650306748466","French and Francophone Studies","0.93006993006993","Classics","0.91304347826087","Musicology","0.903345724907063","Nr Eastern Langs Cultures","0.859154929577465","Italian","0.89937106918239","Classics"
"0.933014354066986","Earth Planetary Space Sciences EPSS","0.911504424778761","Public Policy","0.97071129707113","Nr Eastern Langs Cultures","0.910313901345291","Earth Planetary Space Sciences EPSS","0.923076923076923","Nr Eastern Langs Cultures","0.903846153846154","Nr Eastern Langs Cultures","0.888888888888889","Study of Religion","0.854838709677419","Communication Studies","0.877551020408163","Nr Eastern Langs Cultures"
"0.931034482758621","Communication Studies","0.905063291139241","French and Francophone Studies","0.94047619047619","Philosophy","0.908088235294118","Nr Eastern Langs Cultures","0.922222222222222","Germanic Languages","0.894179894179894","Film TV Digital Media","0.873239436619718","ART","0.844594594594595","Information Studies","0.838709677419355","Educational Initiatives"
