Instructor,Subject,TotClasses,TotStudents,ProfGrade,PercentLower,PercentGE,DpmtGrade,GradeDiffRatio,Group
"ABERBACH, J.D.",GE CLST,7,1394,0.558,1,1,0.504,0.11,0GE CLST
"ABRAMSON, P.R.",PSYCH,6,1593,0.452,0.5,0,0.369,0.22,1PSYCH
"ACABADO, S.B.",ANTHRO,5,689,0.52,0.4,0.4,0.404,0.29,0ANTHRO
"ACKERMAN, H.L.",FILM TV,9,809,0.754,0,0,0.672,0.12,0FILM TV
"AGNEW, J.A.",GEOG,9,952,0.179,0.33,0.33,0.302,-0.41,0GEOG
"AKCIZ, S.O.",EPS SCI,9,221,0.32,0.22,0.11,0.29,0.1,-2EPS SCI
"ALEXANDROVA, A.N.",CHEM,6,426,0.382,0.33,0.33,0.225,0.7,-1CHEM
"ALFARO, M.E.",LIFESCI,8,2685,0.285,1,1,0.208,0.37,0LIFESCI
"ALMOHALWAS, A.M.",STATS,23,2103,0.313,0.43,0.39,0.361,-0.13,-1STATS
"AMAR, R.C.",MECH&AE,8,481,0.3,0,0,0.436,-0.31,-1MECH&AE
"ANDERSON, R.D.",POL SCI,5,263,0.326,0,0,0.444,-0.27,3POL SCI
"ANDERSON, T.L.",SOCIOL,11,1729,0.216,0.64,0.45,0.295,-0.27,0SOCIOL
"ANKOWSKI, A.N.",PSYCH,5,487,0.536,0.2,0,0.369,0.45,-1PSYCH
"ANTIEAU, D.B.",MATH,5,364,0.213,0.4,0,0.194,0.1,1MATH
"ANTUNOVIC, T.",MATH,11,740,0.095,0.18,0,0.194,-0.51,0MATH
"ARBABZADAH, N.",COMM ST,8,368,0.722,0,0,0.552,0.31,0COMM ST
"ARISAKA, K.",PHYSICS,6,1098,0.349,1,1,0.296,0.18,0PHYSICS
"ARNOLD, A.P.",GE CLST,7,936,0.371,1,0.57,0.504,-0.26,1GE CLST
"ASCHENBRENNER, M.J",MATH,7,788,0.071,0.57,0,0.194,-0.63,1MATH
"ASHOUR-ABDALLA, M.",PHYSICS,5,438,0.733,0.4,0.4,0.296,1.48,-1PHYSICS
"ASLANIAN, S.D.",HIST,8,262,0.416,0.12,0.12,0.361,0.15,-1HIST
"ASUNKA, J.",POL SCI,6,506,0.712,0.67,0,0.444,0.6,0POL SCI
"AVILA, E.R.",HIST,5,304,0.327,0,0,0.361,-0.09,-1HIST
"AYALA, C.J.",SOCIOL,6,641,0.238,0,0,0.295,-0.19,0SOCIOL
"BABAIE, H.",EL ENGR,5,337,0.604,0.4,0,0.351,0.72,0EL ENGR
