"","X","Ticket.number","Issue.Date","Issue.time","Meter.Id","Marked.Time","RP.State.Plate","Plate.Expiry.Date","VIN","Make","Body.Style","Color","Location","Route","Agency","Violation.code","Violation.Description","Fine.amount","Latitude","Longitude","Year","Street","Month"
"1",6999165,4324670873,2018-02-01,805,"",NA,"CA",NA,"","TOYT","PA","GY","800 VETERAN AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"2",6999166,4324670884,2018-02-01,806,"",NA,"CA",201901,"","TOYT","PA","GO","800 VETERAN AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0627311716085,-118.451953729128,"2018","VETERAN",2
"3",6999168,4324670906,2018-02-01,810,"",NA,"CA",201804,"","VOLK","PA","BL","11090 STRATHMORE DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0641352928478,-118.452700915998,"2018","STRATHMORE",2
"4",6999169,4324670910,2018-02-01,811,"",NA,"CA",201812,"","HOND","PA","WT","11050 STRATHMORE DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0642771462738,-118.4515097356,"2018","STRATHMORE",2
"5",6999170,4324670921,2018-02-01,815,"",NA,"CA",201805,"","MAZD","PA","GY","11024 STRATHMORE DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0643421352563,-118.451031325717,"2018","STRATHMORE",2
"6",6999171,4324670932,2018-02-01,819,"",NA,"CA",201812,"","MITS","PA","GY","650 LEVERING AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.066419605265,-118.451749129234,"2018","LEVERING",2
"7",6999172,4324670943,2018-02-01,821,"",NA,"CA",201712,"","OTHR","MS","BL","650 LEVERING AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.066419605265,-118.451749129234,"2018","LEVERING",2
"8",6999173,4324670954,2018-02-01,822,"",NA,"CA",NA,"","HOND","PA","GY","650 LEVERING AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.066419605265,-118.451749129234,"2018","LEVERING",2
"9",6999174,4324670965,2018-02-01,824,"",NA,"CA",201803,"","HOND","PA","BL","614 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0659686913936,-118.453285361833,"2018","KELTON",2
"10",6999182,4324671061,2018-02-01,845,"",NA,"CA",201810,"","FIAT","PA","BK","11088 OPHIR DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0683720851796,-118.454285670644,"2018","OPHIR",2
"11",6999183,4324671072,2018-02-01,847,"",NA,"CA",201710,"","NISS","PA","BK","520 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0679432811358,-118.45358993447,"2018","KELTON",2
"12",6999184,4324671083,2018-02-01,849,"",NA,"CA",201711,"","HOND","PA","BL","566 KELTON AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0670891013562,-118.453479641746,"2018","KELTON",2
"13",6999185,4324671094,2018-02-01,850,"",NA,"CA",201711,"","HOND","PA","BL","566 KELTON AVE","00158",51,"5204A-","DISPLAY OF TABS",25,34.0670891013562,-118.453479641746,"2018","KELTON",2
"14",6999187,4324671116,2018-02-01,853,"",NA,"CA",201807,"","MNNI","PA","RD","610 LEVERING AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0664394506499,-118.453053479225,"2018","LEVERING",2
"15",6999188,4324671120,2018-02-01,855,"",NA,"CA",201805,"","TOYT","PA","GO","621 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0659962658409,-118.451793069138,"2018","MIDVALE",2
"16",6999189,4324671131,2018-02-01,856,"",NA,"CA",201804,"","CHEV","PU","WT","645 MIDVALE AVE","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0654744489801,-118.45171761036,"2018","MIDVALE",2
"17",6999190,4324671142,2018-02-01,900,"",NA,"CA",NA,"","VOLK","PA","BK","11000 STRATHMORE DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0656740711394,-118.450506909302,"2018","STRATHMORE",2
"18",6999191,4324671153,2018-02-01,901,"",NA,"CA",201808,"","NISS","PA","WT","11000 STRATHMORE DR","00158",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0656740711394,-118.450506909302,"2018","STRATHMORE",2
"19",7000601,4324687636,2018-02-01,1205,"",NA,"CA",NA,"","CHEV","PU","BL","1225 MANNING AVE S","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.06032665323,-118.43553159792,"2018","MANNING",2
"20",7000602,4324687640,2018-02-01,1206,"",NA,"CA",201807,"","AUDI","PA","WT","1225 MANNING AVE S","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.06032665323,-118.43553159792,"2018","MANNING",2
"21",7000603,4324687651,2018-02-01,1208,"",NA,"CA",201808,"","FORD","PA","GO","1255 MANNING AVE S","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0597229030729,-118.435313849903,"2018","MANNING",2
"22",7000604,4324687662,2018-02-01,1209,"",NA,"CA",201806,"","JEEP","TK","SL","10647 ASHTON AVE","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0600626071802,-118.434074206063,"2018","ASHTON",2
"23",7000605,4324687673,2018-02-01,1214,"",NA,"CA",201603,"","BMW","PA","SL","10575 ASHTON AVE","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0612381080639,-118.431940821696,"2018","ASHTON",2
"24",7000606,4324687684,2018-02-01,1215,"",NA,"CA",201603,"","BMW","PA","SL","10575 ASHTON AVE","00155",51,"5204A-","DISPLAY OF TABS",25,34.0612381080639,-118.431940821696,"2018","ASHTON",2
"25",7000614,4324687765,2018-02-01,1233,"",NA,"CA",201812,"","NISS","PU","SL","10744 WELLWORTH AVE","00155",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0585075475932,-118.43705405388,"2018","WELLWORTH",2
"26",7033235,4325047020,2018-02-01,1105,"WV299",NA,"CA",NA,"","HOND","PA","RD","10801 LINDBROOK DR","00401",51,"88.13B+","METER EXP.",63,34.0608953293504,-118.440117262079,"2018","LINDBROOK",2
"27",7033236,4325047031,2018-02-01,1107,"WV302",NA,"CA",201801,"","TOYT","PA","SL","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"28",7033237,4325047042,2018-02-01,1115,"WV220",NA,"CA",201810,"","ACUR","PA","BK","10900 WEYBURN AVE","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"29",7033238,4325047053,2018-02-01,1116,"",NA,"CA",201810,"","ACUR","PA","BK","10900 WEYBURN AVE","00401",51,"5200","DISPLAY OF PLATES",25,34.0625690434399,-118.445296571114,"2018","WEYBURN",2
"30",7033239,4325047064,2018-02-01,1127,"WV261",NA,"CA",201702,"","JEEP","PA","RD","901 WESTWOOD BLVD","00401",51,"88.03A","OUTSIDE LINES/METER",58,34.0636762748462,-118.445342086216,"2018","WESTWOOD",2
"31",7033240,4325047075,2018-02-01,1128,"",NA,"CA",201702,"","JEEP","PA","RD","901 WESTWOOD BLVD","00401",51,"5204A-","DISPLAY OF TABS",25,34.0636762748462,-118.445342086216,"2018","WESTWOOD",2
"32",7033241,4325047086,2018-02-01,1132,"",NA,"CA",201804,"","GMC","PA","SL","900 WESTWOOD BLVD","00401",51,"80.56E4+","RED ZONE",93,34.0631214069544,-118.445286304363,"2018","WESTWOOD",2
"33",7033242,4325047090,2018-02-01,1144,"WV438",NA,"CA",201806,"","HYUN","PA","WT","1000 TIVERTON AV","00401",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"34",7033243,4325047101,2018-02-01,1145,"",NA,"CA",201806,"","HYUN","PA","WT","1000 TIVERTON AV","00401",51,"5200","DISPLAY OF PLATES",25,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"35",7033244,4325047112,2018-02-01,1147,"",NA,"CA",201901,"","TOYT","PA","BK","10853 LINDBROOK DR","00401",51,"80.56E1","WHITE ZONE",58,34.0600966955177,-118.442850110657,"2018","LINDBROOK",2
"36",7033245,4325047123,2018-02-01,1154,"WV426",NA,"CA",201901,"","LEXS","PA","GY","901 TIVERTON AV","00401",51,"88.13B+","METER EXP.",63,34.0637226752536,-118.442436773807,"2018","TIVERTON",2
"37",7033246,4325047134,2018-02-01,1156,"WV422",NA,"CA",201811,"","SUBA","PA","BL","901 TIVERTON AV","00401",51,"88.13B+","METER EXP.",63,34.0637226752536,-118.442436773807,"2018","TIVERTON",2
"38",7033247,4325047145,2018-02-01,1200,"WV494",NA,"CA",NA,"","TOYT","PA","OT","10801 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0640107139718,-118.441068057212,"2018","LE CONTE",2
"39",7033248,4325047156,2018-02-01,1207,"WV247",NA,"CA",201801,"","AUDI","PA","BK","10900 LE CONTE AV","00401",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"40",7033249,4325047160,2018-02-01,1216,"WV29",NA,"CA",NA,"","VOLK","PA","WT","901 GAYLEY AV","00401",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"41",7033250,4325047171,2018-02-01,1219,"WV36",NA,"CA",201802,"","NISS","PA","BK","1001 GAYLEY AV","00401",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"42",7033252,4325047193,2018-02-01,1232,"",NA,"CA",201810,"","HOND","PA","GY","1100 WESTWOOD BLVD","00401",51,"80.56E4+","RED ZONE",93,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"43",7033253,4325047204,2018-02-01,1238,"",NA,"CA",201810,"","MNNI","PA","RD","10875 KINROSS AVE","00401",51,"80.56E1","WHITE ZONE",58,34.0607885438749,-118.445260680487,"2018","KINROSS",2
"44",7033254,4325047215,2018-02-01,1405,"",NA,"CA",201709,"","TOYT","PA","SL","1114 GAYLEY AVE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0600098280226,-118.446293246358,"2018","GAYLEY",2
"45",7033255,4325047226,2018-02-01,1552,"",NA,"CA",201712,"","LINC","PA","BK","1121 GLENDON AVE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0604357014933,-118.444070211225,"2018","GLENDON",2
"46",7033256,4325047230,2018-02-01,1559,"WV308",NA,"CA",201802,"","TOYT","PA","RD","1100 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"47",7033257,4325047241,2018-02-01,1604,"WV270",NA,"CA",201812,"","HOND","PA","GY","1001 WESTWOOD BLVD","00401",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"48",7033258,4325047252,2018-02-01,1617,"",NA,"CA",201704,"","TOYT","PA","SL","1001 HILGARD AV","00401",51,"5204A-","DISPLAY OF TABS",25,34.0616263016795,-118.441613471118,"2018","HILGARD",2
"49",7033259,4325047263,2018-02-01,1624,"",NA,"CA",201712,"","MERZ","PA","GY","1040 GLENDON AVE","00401",51,"5204A-","DISPLAY OF TABS",25,34.0613251013904,-118.444319256516,"2018","GLENDON",2
"50",7033260,4325047285,2018-02-01,1659,"WV373",NA,"CA",201809,"","HOND","PA","GY","10801 KINROSS AV","00401",51,"88.13B+","METER EXP.",63,34.0607777841811,-118.444451717502,"2018","KINROSS",2
"51",7033261,4325047296,2018-02-01,1737,"WV673",NA,"CA",201810,"","LNDR","PA","WT","10800 WEYBURN AV","00401",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"52",7033262,4325047300,2018-02-01,1746,"",NA,"CA",201806,"","TOYT","PA","GY","1100 GLENDON AV","00401",51,"80.56E4+","RED ZONE",93,34.0607777841811,-118.444451717502,"2018","GLENDON",2
"53",7069084,4325444196,2018-02-01,1311,"WV100",NA,"CA",201803,"","VOLV","PA","WT","1000 GAYLEY AV","00113",51,"88.13B+","METER EXP.",63,34.0619600888849,-118.447977614145,"2018","GAYLEY",2
"54",7069085,4325444200,2018-02-01,1336,"",NA,"CA",201807,"","HYUN","PA","SL","10900 LE CONTE AV","00113",51,"80.56E4+","RED ZONE",93,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"55",7069086,4325444211,2018-02-01,1347,"WV421",NA,"CA",201806,"","TOYT","PA","WT","901 TIVERTON AV","00113",51,"88.13B+","METER EXP.",63,34.0637226752536,-118.442436773807,"2018","TIVERTON",2
"56",7069087,4325444222,2018-02-01,1352,"WV448",NA,"CA",NA,"","BMW","PA","WT","1001 TIVERTON AV","00113",51,"88.13B+","METER EXP.",63,34.0620944926344,-118.442827669345,"2018","TIVERTON",2
"57",7069088,4325444233,2018-02-01,1412,"WV22",NA,"CA",NA,"","FORD","PA","BK","901 GAYLEY AV","00113",51,"88.13B+","METER EXP.",63,34.0636381338303,-118.448224327646,"2018","GAYLEY",2
"58",7069089,4325444244,2018-02-01,1421,"WV514",NA,"CA",201805,"","NISS","PA","GY","10901 LE CONTE AV","00113",51,"88.13B+","METER EXP.",63,34.0636762748462,-118.445342086216,"2018","LE CONTE",2
"59",7069090,4325444255,2018-02-01,1557,"",NA,"CA",201712,"","MERZ","PA","GY","1100 WESTWOOD BLVD","00113",51,"5204A-","DISPLAY OF TABS",25,34.0607883004129,-118.44532671232,"2018","WESTWOOD",2
"60",7069091,4325444266,2018-02-01,1604,"WV385",NA,"NV",201804,"","MERZ","PA","WT","1000 WESTWOOD BLVD","00113",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"61",7069092,4325444270,2018-02-01,1608,"WV663",NA,"CA",201901,"","BMW","PA","WT","10800 WEYBURN AV","00113",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"62",7069093,4325444281,2018-02-01,1638,"",NA,"CA",201711,"","TOYT","PA","SL","901 BROXTON AV","00113",51,"5204A-","DISPLAY OF TABS",25,34.063653481596,-118.447048979799,"2018","BROXTON",2
"63",7069094,4325444292,2018-02-01,1647,"WV58",NA,"CA",201803,"","HOND","PA","MR","10901 KINROSS AV","00113",51,"88.13B+","METER EXP.",63,34.0607432999421,-118.445607113423,"2018","KINROSS",2
"64",7069095,4325444303,2018-02-01,1739,"WV675",NA,"CA",NA,"","BMW","PA","WT","10800 WEYBURN AV","00113",51,"88.13B+","METER EXP.",63,34.0616581804821,-118.440408522488,"2018","WEYBURN",2
"65",7071111,4325465421,2018-02-01,822,"",NA,"CA",201807,"","HOND","PA","SL","10900 ASHTON AVE","00153",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0578145150778,-118.443240817797,"2018","ASHTON",2
"66",7071139,4325465712,2018-02-01,1245,"",NA,"CA",201806,"","TOYT","TK","GY","10461 LINDBROOK DR","00153",51,"80.69BS","NO PARK/STREET CLEAN",73,34.066456922818,-118.431779562366,"2018","LINDBROOK",2
"67",7083816,4325608851,2018-02-01,618,"",NA,"CA",NA,"","HYUN","PA","BL","424 LANDFAIR AVE","139B",51,"22500F","PARKED ON SIDEWALK",68,34.0698287812444,-118.452738333001,"2018","LANDFAIR",2
"68",7083817,4325608862,2018-02-01,631,"",NA,"CA",NA,"","LNDR","PA","BK","10904 LINDBROOK DR","139B",51,"80.56E4+","RED ZONE",93,34.0596007143295,-118.444716196061,"2018","LINDBROOK",2
"69",7087442,4325650604,2018-02-01,1442,"",NA,"CA",NA,"","HYUN","PA","WT","10917 LINDBROOK DR","00187",51,"22500E","BLOCKING DRIVEWAY",68,34.0595672782713,-118.444841479431,"2018","LINDBROOK",2
"70",7087443,4325650615,2018-02-01,1506,"",NA,"CA",201812,"","CHEV","PA","BK","1076 GAYLEY AVE","00187",51,"80.56E1","WHITE ZONE",58,34.0606124350195,-118.446814820137,"2018","GAYLEY",2
"71",7087444,4325650626,2018-02-01,1612,"",NA,"CA",201812,"","CHEV","PA","BK","1076 GAYLEY AVE","00187",51,"80.56E1","WHITE ZONE",58,34.0606124350195,-118.446814820137,"2018","GAYLEY",2
"72",7089844,4325680800,2018-02-01,1737,"WV275",NA,"UT",NA,"","TOYT","PA","WT","1061 WESTWOOD BLVD","00112",51,"88.13B+","METER EXP.",63,34.061478067797,-118.445313875726,"2018","WESTWOOD",2
"73",7089845,4325680811,2018-02-01,1740,"WV264",NA,"CA",NA,"","HOND","PA","RD","1001 WESTWOOD BLVD","00112",51,"88.13B+","METER EXP.",63,34.0625690434399,-118.445296571114,"2018","WESTWOOD",2
"74",7090236,4325685210,2018-02-01,742,"",NA,"CA",201810,"","VOLK","PA","WT","415 GAYLEY AVE S","00101",51,"80.69AP+","NO STOP/STANDING",93,34.0703417236465,-118.454444959214,"2018","GAYLEY",2
"75",7097843,4325764612,2018-02-01,957,"",NA,"CA",9,"","OTHR","CM","BN","1201 MIDVALE AVE","00187",51,"80.56E4+","RED ZONE",93,34.0583475658461,-118.445492004344,"2018","MIDVALE",2
"76",7097844,4325764623,2018-02-01,1020,"",NA,"CA",201805,"","BMW","PA","BL","1018 HILGARD AVE","00187",51,"5200","DISPLAY OF PLATES",25,34.0613651003846,-118.44165501409,"2018","HILGARD",2
"77",7097845,4325764634,2018-02-01,1048,"",NA,"CA",201712,"","LEXS","PA","GY","10785 LE CONTE AVE","00187",51,"5204A-","DISPLAY OF TABS",25,34.0639527916902,-118.440374377868,"2018","LE CONTE",2
"78",7097853,4325764715,2018-02-01,1428,"11",NA,"CA",201901,"","PORS","PA","BK","10825 LINDBROOK DR","00187",51,"80.58L","PREFERENTIAL PARKING",68,34.0604188789302,-118.441914149993,"2018","LINDBROOK",2
"79",7097854,4325764726,2018-02-01,1430,"",NA,"CA",201901,"","PORS","PA","BK","10825 LINDBROOK DR","00187",51,"5200","DISPLAY OF PLATES",25,34.0604188789302,-118.441914149993,"2018","LINDBROOK",2
"80",7103627,4325826842,2018-02-01,805,"",NA,"CA",NA,"","KIA","PA","GY","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"81",7103628,4325826853,2018-02-01,808,"",NA,"CA",NA,"","HYUN","PA","WT","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"82",7103629,4325826864,2018-02-01,808,"",NA,"CA",201809,"","LEXS","PA","GY","600 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0685348378104,-118.448973695816,"2018","GAYLEY",2
"83",7103630,4325826875,2018-02-01,810,"",NA,"CA",201808,"","DODG","PA","BK","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"84",7103631,4325826886,2018-02-01,811,"",NA,"CA",201810,"","FORD","PA","WT","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
"85",7103632,4325826890,2018-02-01,812,"",NA,"CA",201806,"","FORD","PA","BL","500 GAYLEY AVE","00156",51,"80.69BS","NO PARK/STREET CLEAN",73,34.0702147602947,-118.451663960456,"2018","GAYLEY",2
